Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
creme hidratante pele oleosa;BRL;320;-18%;-18%;Alto;100;1,61;3,97;;;;;;320;260;260;260;260;260;390;320;260;390;320;320
dupla limpeza;BRL;50;0%;-57%;Alto;95;;;;;;;;70;90;50;70;50;70;50;40;30;30;20;30
hidratante facial pelo oleosa;BRL;50;67%;-29%;Alto;100;2,1;3,58;;;;;;50;50;30;40;40;30;90;50;30;30;50;50
limpeza de rosto;BRL;1300;0%;-47%;Alto;100;0,62;2,36;;;;;;1600;1600;1600;1300;1000;1300;1300;1300;1000;1000;1000;1000
máscara hidratante labial;BRL;320;-19%;179%;Alto;100;1,17;3,13;;;;;;110;170;140;170;260;320;480;390;390;480;390;390
needs face hidratante;BRL;50;175%;57%;Alto;100;1,88;2,62;;;;;;70;40;30;50;30;70;30;30;10;40;40;110
qual o melhor serum com ácido hialurônico;BRL;90;-21%;450%;Alto;100;1,13;2,31;;;;;;30;30;40;20;30;90;70;140;170;140;170;110
cuidados com espinhas;BRL;50;-40%;-40%;Alto;100;0,31;0,98;;;;;;50;50;110;50;40;40;50;50;50;50;50;30
melhores produtos para o rosto;BRL;480;-18%;-56%;Alto;100;0,67;1,46;;;;;;590;480;390;390;390;480;590;390;480;390;480;320
pode usar retinol com vitamina c;BRL;30;0%;50%;Alto;96;0,48;1,61;;;;;;20;20;30;30;20;30;30;40;30;30;40;30
vitamina c melhor marca;BRL;110;-21%;57%;Alto;100;0,9;2,67;;;;;;50;90;90;90;90;170;140;110;140;140;110;110
acido para pele oleosa;BRL;390;-18%;-18%;Alto;100;0,92;2,43;;;;;;320;320;320;390;390;590;480;480;480;390;480;320
protetor labial hidratante;BRL;50;-36%;-36%;Alto;97;1,09;2,77;;;;;;40;30;70;30;40;50;50;50;70;110;40;70
skin care para pele oleosa passo a passo;BRL;30;0%;∞;Alto;100;1,88;2,37;;;;;;0;0;0;0;0;30;70;50;50;50;70;50
atacado de skin care;BRL;50;0%;25%;Alto;96;0,42;0,99;;;;;;50;20;50;70;40;50;70;50;50;50;40;50
marcas de dermocosmeticos;BRL;260;-33%;0%;Alto;100;0,65;2,27;;;;;;260;320;210;210;210;260;260;320;260;390;320;260
qual melhor serum para pele oleosa;BRL;110;136%;189%;Alto;100;1,64;2,79;;;;;;90;90;90;110;90;140;110;140;110;110;140;260
hidratante de labios caseiro;BRL;20;-80%;-67%;Médio;37;;;;;;;;20;20;20;20;10;20;30;20;30;50;40;10
sabonete liquido oleosidade;BRL;40;67%;25%;Alto;100;1,6;2,42;;;;;;50;40;40;50;50;50;40;40;40;30;40;50
protetor com vitamina c;BRL;210;0%;-19%;Alto;100;1,14;3,05;;;;;;260;260;170;210;170;260;210;210;210;260;210;260
tonico rosto;BRL;590;22%;-18%;Alto;100;0,45;1;;;;;;720;590;480;480;480;590;720;590;590;590;720;720
vitamina c acne;BRL;210;-19%;-19%;Alto;100;0,61;3,33;;;;;;170;210;210;170;170;210;260;170;170;210;210;170
hidratante needs;BRL;1300;0%;19%;Alto;100;0,33;2,47;;;;;;1300;1000;880;1000;880;1000;1600;1600;1300;1900;1900;1900
acne secativo;BRL;40;0%;-20%;Alto;100;0,69;2,45;;;;;;40;50;30;30;40;40;50;50;40;40;40;40
cremes hidratantes para pele oleosa;BRL;720;-33%;-70%;Alto;100;1,64;2,51;;;;;;1000;880;720;880;720;880;880;720;720;720;590;480
antioxidante serum;BRL;30;-50%;-60%;Alto;100;0,88;1,44;;;;;;30;40;30;30;30;50;30;30;40;40;30;20
clareador com vitamina c;BRL;70;0%;-22%;Alto;100;0,89;1,64;;;;;;70;70;90;90;90;70;70;50;50;70;70;70
hidratante niacinamida;BRL;70;-55%;-29%;Alto;100;1,34;3,87;;;;;;50;90;50;40;50;70;90;50;70;110;110;50
gel esfoliante corpo;BRL;10;0%;0%;Alto;100;0,51;2,93;;;;;;10;10;10;10;10;10;10;10;10;10;10;10
gel para rosto;BRL;140;0%;21%;Alto;100;0,49;1,77;;;;;;110;140;90;140;90;140;140;140;170;170;170;170
kit cuidados faciais;BRL;170;-36%;-22%;Alto;100;0,41;1,49;;;;;;110;210;170;140;140;260;260;170;140;110;140;70
melhor serum com ácido hialurônico;BRL;90;0%;22%;Alto;100;1,6;2,48;;;;;;70;50;30;50;70;50;140;110;110;110;90;110
esfoliante para clarear o rosto;BRL;40;-57%;-40%;Alto;97;0,79;1,08;;;;;;50;50;50;50;40;30;40;50;20;70;30;30
melhores tônicos para pele oleosa;BRL;90;80%;0%;Alto;100;0,66;3,52;;;;;;140;110;90;110;70;110;110;70;70;50;90;90
tonico pro rosto;BRL;260;-19%;-33%;Alto;100;0,49;0,96;;;;;;260;320;260;260;260;260;390;260;260;320;260;260
vitamina c clareia a pele do rosto;BRL;40;-50%;-50%;Alto;100;1,32;2,08;;;;;;40;30;20;90;40;50;40;30;20;40;20;20
vitamina c ácido hialurônico e retinol;BRL;90;0%;-76%;Alto;100;0,67;2,26;;;;;;170;90;110;90;50;70;140;90;90;50;70;50
creme ácido;BRL;110;-18%;0%;Alto;100;0,63;2,11;;;;;;140;110;110;140;140;110;110;110;110;110;170;90
hidratante rosto oleoso;BRL;90;-55%;-71%;Alto;100;1,6;2,64;;;;;;90;90;90;70;90;110;110;110;110;110;110;50
serum baratos e bons;BRL;50;0%;-64%;Alto;100;0,84;1,95;;;;;;70;140;50;90;50;70;40;40;30;50;20;50
serum para peles oleosas;BRL;2400;50%;24%;Alto;100;1,63;2,81;;;;;;2400;2400;2400;2900;2400;2900;2900;2400;2400;2400;2400;3600
ácido hialurônico rosto;BRL;1000;22%;-12%;Alto;100;1,7;2,48;;;;;;1900;1300;880;720;880;1000;1000;1300;880;720;720;880
cuidados com a pele com acne;BRL;70;-64%;-64%;Alto;100;0,49;1,62;;;;;;90;90;90;70;70;70;90;70;70;110;50;40
hidratante labial com cor;BRL;590;-33%;0%;Alto;100;1,3;3,12;;;;;;480;480;390;390;390;590;720;720;720;880;880;590
manteiga cacau labios;BRL;70;-76%;-43%;Alto;96;;;;;;;;70;50;40;50;40;50;70;70;70;170;50;40
mascara para pele;BRL;1900;-23%;-58%;Alto;100;0,42;2,04;;;;;;2400;2400;1900;1900;1900;2400;2400;1900;1300;1300;1300;1000
melhor hidratante pele oleosa;BRL;210;-19%;-19%;Alto;100;1,63;3,73;;;;;;170;210;210;170;210;260;480;320;210;210;170;170
sabonetes para pele oleosa e acneica;BRL;260;-19%;-65%;Alto;100;1,57;3,01;;;;;;390;320;260;210;210;320;320;210;170;210;210;170
serum e;BRL;10;100%;100%;Alto;100;;;;;;;;10;10;10;10;10;10;10;10;10;10;10;20
creme em gel;BRL;170;-18%;0%;Alto;99;0,49;1,51;;;;;;260;170;110;110;140;170;210;170;170;170;140;140
skin care natural;BRL;480;-33%;-46%;Alto;100;0,43;1,69;;;;;;480;720;320;390;320;720;720;590;480;480;320;320
super serum vitamina c;BRL;30;-50%;-50%;Alto;100;1,59;2,75;;;;;;20;40;40;40;20;30;20;20;30;20;30;10
vitamina c para o rosto o boticário;BRL;70;-44%;25%;Alto;100;1,09;2,79;;;;;;70;50;50;50;50;50;70;50;90;90;70;50
melhores cremes ácido hialurônico;BRL;30;100%;0%;Alto;100;1,67;2,35;;;;;;50;40;50;20;20;50;30;30;20;10;10;20
quais os melhores hidratantes para o rosto;BRL;90;-36%;-36%;Alto;100;1,6;2,62;;;;;;70;70;70;50;70;90;110;140;90;110;140;70
sabonete para o rosto pele oleosa e com acne;BRL;90;22%;22%;Alto;100;1,57;3,07;;;;;;90;70;110;70;90;90;90;90;90;90;90;110
tonico facial serve para que;BRL;50;0%;25%;Alto;96;0,15;0,99;;;;;;50;50;40;50;40;70;70;50;40;50;50;50
tonico para limpar o rosto;BRL;90;-36%;0%;Alto;100;0,49;1,04;;;;;;50;70;50;50;30;110;110;90;90;140;90;90
bons hidratantes para o rosto;BRL;70;-64%;-56%;Alto;100;1,6;2,62;;;;;;70;50;50;50;40;50;90;90;70;110;90;40
mascaras para acne;BRL;390;0%;-18%;Alto;100;0,45;1,54;;;;;;390;320;390;390;320;390;480;390;260;320;320;320
sabonete liquido para o rosto pele seca;BRL;110;0%;-18%;Alto;100;1,13;2,7;;;;;;140;140;70;90;50;140;140;140;110;140;140;140
skincare em casa;BRL;390;0%;-18%;Alto;100;0,45;1,84;;;;;;390;390;390;320;320;590;480;390;320;320;320;320
hidratante pele oleosa rosto;BRL;70;0%;0%;Alto;100;1,95;2,63;;;;;;90;40;50;40;40;70;70;70;70;70;50;70
melhores produtos para pele oleosa resenha;BRL;50;-25%;-67%;Alto;100;1,59;3,56;;;;;;90;70;70;110;50;70;30;40;30;40;20;30
ácido hialurônico retinol e vitamina c manipulado;BRL;720;0%;-70%;Alto;100;0,93;2,29;;;;;;1300;1000;720;720;720;720;720;590;480;480;590;480
creme serum para o rosto;BRL;90;89%;467%;Alto;100;1,13;2,42;;;;;;50;90;70;70;30;90;70;90;70;90;140;170
limpeza para o rosto;BRL;140;0%;-35%;Alto;100;0,37;2,35;;;;;;140;140;140;140;140;140;140;110;110;110;140;110
melhores tonicos pele oleosa;BRL;40;-50%;-50%;Alto;100;0,88;4,09;;;;;;30;30;30;40;30;70;40;20;20;40;50;20
ácido hialurônico pele;BRL;260;-34%;-56%;Alto;100;1,26;2,29;;;;;;390;260;170;210;170;260;320;320;260;320;320;210
limpeza para pele;BRL;50;25%;0%;Alto;100;0,37;1,01;;;;;;90;50;50;50;40;50;50;70;50;40;50;50
esfoliante acne;BRL;170;-18%;-33%;Alto;100;0,7;2,87;;;;;;170;140;140;140;140;210;170;210;170;170;170;140
melhores tonicos;BRL;320;-19%;-46%;Alto;100;0,62;1,9;;;;;;320;390;260;320;320;390;390;320;210;260;260;210
sérum antes ou depois do creme;BRL;20;0%;200%;Médio;46;0,71;1,15;;;;;;10;10;10;10;10;10;10;30;30;30;30;30
melhor hidratante rosto pele oleosa;BRL;40;-43%;-20%;Alto;100;1,91;3,12;;;;;;40;40;30;20;30;40;70;50;30;70;30;40
para limpar a pele do rosto;BRL;40;-60%;-71%;Alto;95;0,32;0,9;;;;;;50;50;30;40;30;30;40;40;50;50;50;20
tonicos para pele oleosa;BRL;480;0%;-56%;Alto;100;0,44;3,23;;;;;;590;480;480;480;480;590;590;390;320;320;320;320
derivados vitamina c;BRL;20;-33%;-33%;Alto;100;;;;;;;;20;30;20;10;10;30;20;20;30;30;10;20
gel creme;BRL;880;0%;-12%;Alto;100;0,59;1,59;;;;;;880;880;720;720;720;880;880;880;880;880;880;880
melhores sabonetes para pele seca;BRL;40;25%;0%;Alto;100;0,82;2,08;;;;;;50;40;30;10;40;40;30;40;30;40;30;50
peeling enzimático mezzo;BRL;40;-40%;-57%;Alto;100;0,23;1,17;;;;;;50;30;30;30;20;50;40;50;20;50;40;30
tônico de rosto;BRL;210;0%;0%;Alto;100;0,49;0,96;;;;;;260;210;210;170;210;260;210;210;210;260;210;260
creme com vitamina a para pele;BRL;30;-20%;300%;Alto;100;0,74;2,31;;;;;;20;20;30;20;20;30;40;30;40;50;50;40
mascara de facial;BRL;70;25%;0%;Alto;100;0,59;1,48;;;;;;70;90;50;70;50;90;70;90;50;40;50;50
gel de vitamina c;BRL;40;-25%;-67%;Alto;100;0,48;4,01;;;;;;50;70;50;50;50;30;30;40;30;40;20;30
hidratante rosto pele oleosa;BRL;1300;-19%;0%;Alto;100;1,88;2,76;;;;;;1000;1000;1000;1000;880;1300;1600;1600;1600;1600;1600;1300
máscara para o rosto;BRL;8100;-33%;-70%;Alto;100;0,49;1,58;;;;;;12100;12100;9900;9900;8100;9900;9900;8100;6600;6600;5400;4400
o ácido glicólico;BRL;50;0%;-29%;Alto;99;0,35;1,28;;;;;;50;50;70;40;40;50;70;50;70;50;50;50
creme hidratante para rosto pele oleosa;BRL;30;-20%;-20%;Alto;100;1,98;2,61;;;;;;20;30;30;30;30;20;20;40;30;50;30;40
dermo cosmeticos;BRL;8100;-18%;-18%;Alto;100;0,69;2,54;;;;;;9900;9900;6600;8100;6600;9900;9900;8100;8100;9900;9900;8100
limpeza e hidratação do rosto;BRL;30;33%;-20%;Alto;100;1,6;2,52;;;;;;30;20;30;20;30;20;30;20;20;30;70;40
melhor hidratante para pele oleosa;BRL;1000;-12%;-32%;Alto;100;1,62;2,84;;;;;;1000;1000;720;880;880;1000;1300;1000;880;1000;880;880
argila verde acne;BRL;70;80%;29%;Alto;100;;;;;;;;70;50;70;70;90;70;70;90;70;50;50;90
benefícios do tônico facial;BRL;90;0%;-36%;Médio;56;0,08;0,9;;;;;;110;90;70;90;90;110;110;70;70;90;90;90
mascara facial para acne;BRL;110;0%;-36%;Alto;100;0,49;3,51;;;;;;140;110;90;90;90;140;110;110;70;90;70;90
mousse limpeza;BRL;40;-60%;-50%;Alto;100;0,48;0,79;;;;;;50;40;40;30;10;40;30;50;30;50;30;20
pode usar ácido hialurônico de dia;BRL;210;-19%;24%;Alto;100;1,39;2,31;;;;;;210;210;210;260;210;170;140;170;140;320;260;260
serum bom;BRL;70;89%;325%;Alto;100;0,78;2,32;;;;;;70;50;40;50;40;50;70;50;50;90;90;170
skin care espinhas;BRL;260;-35%;0%;Alto;100;0,75;1,63;;;;;;260;260;210;260;210;260;260;260;260;260;210;170
tonico para pele com acne;BRL;90;0%;-36%;Alto;100;0,55;1,08;;;;;;110;70;70;90;70;110;90;90;90;90;70;90
hidratante potente para o rosto;BRL;170;-35%;21%;Alto;100;1,61;2,84;;;;;;110;210;70;140;90;110;170;170;170;260;210;170
melhor creme facial para pele oleosa;BRL;90;-44%;-55%;Alto;100;1,68;2,58;;;;;;70;90;70;90;70;70;90;90;90;90;90;50
sérum vitamina c preço;BRL;210;24%;-46%;Alto;100;0,83;2,77;;;;;;320;260;210;260;210;210;260;170;140;170;170;210
tonico limpeza de pele;BRL;170;-35%;-48%;Alto;100;0,46;1,92;;;;;;170;210;140;140;140;170;210;170;140;170;140;110
creme hidratante rosto pele oleosa;BRL;140;-35%;-21%;Alto;100;1,97;2,89;;;;;;90;110;110;90;90;110;140;170;140;170;140;110
kit tratamento de pele;BRL;260;-18%;-56%;Alto;100;0,65;1,82;;;;;;320;390;320;210;170;260;320;170;210;170;170;140
produtos baratos para pele oleosa;BRL;170;-21%;-58%;Alto;100;1,06;2,51;;;;;;170;210;170;170;110;210;140;140;110;140;110;110
sabonete facial pele acneica;BRL;170;-33%;-18%;Alto;100;1,6;4,1;;;;;;140;140;170;170;110;260;140;140;140;210;170;140
skincare para pele acneica;BRL;170;-19%;0%;Alto;100;1,11;1,78;;;;;;210;170;140;170;140;210;260;210;210;210;170;170
espinhas por causa da mascara;BRL;390;0%;22%;Médio;66;0,84;1,48;;;;;;320;260;480;390;480;480;480;590;480;390;390;390
hidratante em gel pele oleosa;BRL;50;0%;-20%;Alto;100;2,08;3,11;;;;;;90;70;40;70;50;90;70;90;40;40;40;40
um bom hidratante para o rosto;BRL;40;0%;25%;Alto;100;1,88;2,63;;;;;;30;20;40;30;40;30;40;50;30;50;70;50
creme facial vitac;BRL;30;-50%;-67%;Alto;100;;;;;;;;50;40;40;30;30;40;50;40;20;20;30;10
oqe serum;BRL;10;∞;∞;Alto;100;;;;;;;;0;0;0;0;0;0;0;0;10;0;10;10
vitamina a acido;BRL;30;-25%;-25%;Médio;59;;;;;;;;30;30;20;40;20;30;40;40;40;40;20;30
acidoglicolico;BRL;9900;49%;22%;Alto;100;0,61;2,83;;;;;;9900;9900;8100;8100;8100;9900;9900;8100;8100;8100;8100;12100
esfoliante rosto caseiro pele oleosa;BRL;20;-33%;100%;Médio;57;;;;;;;;30;10;30;30;10;20;30;30;30;30;20;20
hidraderm vitamina c resenha;BRL;40;0%;∞;Alto;100;;;;;;;;50;30;50;50;30;70;50;40;20;20;30;20
hidratante em gel facial;BRL;70;-44%;0%;Alto;100;2,35;3,14;;;;;;90;90;50;70;70;90;90;50;90;90;90;50
melhor hidratante para o rosto pele oleosa;BRL;210;-46%;-33%;Alto;100;1,94;2,63;;;;;;140;170;140;210;110;170;260;260;260;260;210;140
produtos bons e baratos para pele oleosa;BRL;210;-19%;-19%;Alto;100;1,13;2,52;;;;;;210;210;170;260;210;390;260;260;210;210;210;170
cuidados com a pele acneica;BRL;170;0%;-35%;Alto;100;0,65;1,61;;;;;;170;110;170;170;170;210;210;210;140;170;170;170
essence facial;BRL;70;0%;-44%;Alto;100;;;;;;;;70;70;50;70;50;90;70;70;50;50;50;50
hidratante para pele normal;BRL;140;-21%;-48%;Alto;100;0,9;3,11;;;;;;170;110;110;110;110;170;170;170;110;140;110;110
kit de rosto;BRL;90;-18%;0%;Alto;100;0,32;1,51;;;;;;70;110;90;70;70;140;110;140;50;110;70;90
primeiro passa o serum ou hidratante;BRL;70;-18%;-18%;Alto;82;0,66;1,54;;;;;;70;70;70;50;40;50;110;90;90;110;110;90
qual o melhor creme facial para pele oleosa;BRL;50;-43%;-43%;Alto;100;1,94;2,58;;;;;;30;40;30;50;50;50;70;30;50;70;40;40
vitamina c para acne;BRL;110;0%;0%;Alto;100;0,55;1,88;;;;;;110;110;140;140;110;140;170;110;110;110;110;110
creme de rosto;BRL;2400;-17%;0%;Alto;100;0,76;2;;;;;;1900;1900;1900;1900;1600;1900;2900;2900;2400;2900;2900;2400
creme facial needs;BRL;170;0%;24%;Alto;100;0,44;1,99;;;;;;110;140;140;110;90;140;170;170;260;260;210;260
gel rosto;BRL;40;-43%;33%;Alto;90;0,43;1,62;;;;;;20;30;30;40;40;50;40;40;40;70;50;40
pele oleosa precisa de hidratante;BRL;590;0%;85%;Alto;95;1,63;2,58;;;;;;390;390;320;480;480;590;720;590;590;720;720;720
vitamina e skincare;BRL;10;-50%;0%;Alto;100;1,65;5,27;;;;;;10;10;20;20;10;10;20;10;20;20;10;10
máscara da espinha;BRL;480;0%;50%;Médio;40;0,83;1,12;;;;;;390;480;480;390;480;480;480;590;480;480;480;480
ácido acetilsalicílico para acne;BRL;20;-50%;-50%;Alto;93;;;;;;;;30;20;20;10;20;20;20;40;20;20;20;10
melhor hidratante facial pele oleosa;BRL;70;-44%;-29%;Alto;100;1,98;3,19;;;;;;70;70;50;70;50;90;70;90;70;90;90;50
vitamina c da espinha;BRL;390;0%;-18%;Alto;93;0,55;1,87;;;;;;390;320;390;320;320;390;390;390;320;320;390;320
ácido hialurônico bom e barato;BRL;90;-47%;-18%;Alto;100;0,99;2,31;;;;;;110;70;70;50;90;90;70;140;90;170;90;90
mascaras para rosto;BRL;2900;-21%;-34%;Alto;100;0,44;1,89;;;;;;2900;2900;2900;2900;2400;3600;3600;2900;2400;2400;1900;1900
pode passar tonico no rosto todo dia;BRL;20;-50%;-67%;Baixo;10;;;;;;;;20;20;20;40;20;40;40;20;30;20;10;10
serum pele;BRL;110;24%;91%;Alto;100;2,26;2,43;;;;;;110;140;90;90;90;110;90;110;140;170;110;210
serum para noite;BRL;30;0%;-57%;Alto;100;0,93;1,91;;;;;;30;30;30;20;10;50;30;30;40;30;20;30
adcos hidratante labial;BRL;70;-43%;-56%;Alto;100;0,71;5,18;;;;;;70;70;50;30;50;50;50;70;90;70;90;40
cuidados com acne;BRL;30;-33%;0%;Alto;92;0,32;0,89;;;;;;30;40;30;40;30;20;30;30;30;30;30;20
hidratante é antes ou depois do protetor solar;BRL;50;-29%;0%;Baixo;26;1,13;6,23;;;;;;50;40;40;40;30;50;70;50;70;70;50;50
produtos bons para pele;BRL;70;29%;29%;Alto;100;0,65;2,1;;;;;;70;50;50;70;70;70;140;90;70;70;50;90
cuidados com pele acneica;BRL;140;-21%;-35%;Alto;100;0,66;1,62;;;;;;110;170;90;140;140;140;140;140;170;140;110;110
hidratante needs pele oleosa;BRL;90;21%;55%;Alto;100;2,11;3,07;;;;;;110;70;70;70;50;70;90;110;70;140;170;170
hidratante noturno para pele oleosa;BRL;140;-35%;-35%;Alto;100;1,64;2,59;;;;;;140;90;110;110;140;140;170;170;110;170;110;110
tracta sabonete facial;BRL;70;-29%;-44%;Alto;100;0,49;3,14;;;;;;50;110;70;50;70;90;90;70;70;70;90;50
acido pele oleosa;BRL;50;80%;80%;Alto;100;1,4;2,81;;;;;;70;50;40;70;50;90;40;40;50;50;70;90
balsamo de limpeza;BRL;50;25%;0%;Alto;100;0,62;20,46;;;;;;40;50;50;20;40;40;50;50;50;40;70;50
creme facial com ácido hialurônico;BRL;880;-32%;0%;Alto;100;1,93;2,58;;;;;;1000;880;880;720;590;720;880;880;1000;1300;1000;880
máscara para acne;BRL;390;0%;-18%;Alto;100;0,45;1,54;;;;;;390;320;390;390;320;390;480;390;260;320;320;320
skin care rosto oleoso;BRL;50;0%;150%;Alto;100;1,39;2,42;;;;;;50;20;10;40;40;70;50;50;50;50;40;50
para acne;BRL;140;0%;21%;Alto;100;0,55;1,55;;;;;;90;110;90;110;110;110;170;140;170;170;140;170
limpeza de pele seca;BRL;20;-33%;-50%;Alto;100;0,69;9,5;;;;;;30;30;10;10;30;30;30;20;30;30;20;20
mascara facial verde;BRL;210;-48%;-58%;Alto;100;0,55;2,08;;;;;;170;210;170;210;260;210;210;210;170;210;170;110
serum qual o melhor;BRL;70;143%;240%;Alto;100;0,43;1,67;;;;;;70;50;70;50;70;70;70;90;70;70;70;170
tonico de limpeza para pele oleosa;BRL;40;200%;-40%;Alto;100;1,95;2,39;;;;;;70;30;20;20;20;40;40;50;50;10;40;30
tonico para limpeza de pele;BRL;140;0%;-21%;Alto;100;0,47;1,15;;;;;;140;140;110;110;110;170;170;140;140;110;140;110
esfoliante ou sabonete primeiro;BRL;40;0%;33%;Médio;58;0,53;2,39;;;;;;40;30;40;30;30;50;40;30;50;40;40;40
skin care manhã;BRL;210;0%;0%;Alto;100;0,4;2,07;;;;;;210;210;140;210;170;260;260;260;210;210;170;210
creme facial bom;BRL;70;-44%;-29%;Alto;100;1,06;2,6;;;;;;50;40;40;30;70;70;50;110;70;90;70;50
hidratante labial adcos;BRL;170;-35%;21%;Alto;100;0,93;3,44;;;;;;170;140;110;140;110;170;210;210;140;260;260;170
qual melhor creme para pele oleosa;BRL;30;100%;0%;Alto;100;1,91;2,57;;;;;;20;40;20;30;30;30;50;30;40;20;30;40
dermocosméticos para o rosto;BRL;40;0%;25%;Alto;100;0,55;2,14;;;;;;50;40;50;20;40;30;30;20;30;50;50;50
sallve kit mini;BRL;40;0%;-60%;Alto;100;5,14;5,26;;;;;;90;70;50;30;50;50;40;20;10;20;30;20
ordem limpeza de pele;BRL;110;22%;0%;Alto;70;0,14;2,31;;;;;;110;90;90;90;90;110;140;90;90;90;90;110
vitamina c ou retinol;BRL;20;0%;-33%;Alto;100;0,25;1,91;;;;;;20;40;20;10;20;20;40;20;30;20;20;20
vitamina c pode causar espinhas;BRL;20;0%;50%;Baixo;9;0,33;1,46;;;;;;20;20;20;10;20;20;40;20;20;30;20;30
acido salicilico na pele;BRL;260;0%;255%;Alto;98;0,56;1,76;;;;;;110;170;260;210;170;170;210;210;320;390;480;390
sabonete para pele oleosa e com acne;BRL;880;120%;171%;Alto;100;1,56;3,03;;;;;;480;480;720;720;1300;1600;1300;1000;590;590;720;1300
tonicos pele oleosa;BRL;40;0%;-50%;Alto;100;0,55;3,54;;;;;;40;50;40;50;30;70;50;40;30;20;20;20
manipular vitamina c para o rosto;BRL;40;67%;-29%;Alto;100;1,58;2,72;;;;;;50;50;20;40;40;40;40;20;30;30;30;50
melhor hidratante facial para pele oleosa;BRL;140;-21%;-48%;Alto;100;1,94;2,59;;;;;;140;140;110;140;140;140;170;140;140;140;110;110
produtos para oleosidade da pele;BRL;90;-29%;150%;Alto;100;1,61;2,42;;;;;;70;90;110;140;110;140;110;50;50;70;90;50
rotina de skincare pele oleosa;BRL;880;-12%;22%;Alto;100;0,88;2,56;;;;;;720;720;720;1000;880;1300;1300;1000;880;1000;880;880
sabonete facial acne;BRL;320;-18%;23%;Alto;100;1,6;6,19;;;;;;320;260;260;320;260;390;320;390;320;390;320;320
esfoliante corporal vegano;BRL;210;24%;133%;Alto;100;0,78;2,75;;;;;;140;110;140;170;210;170;260;320;210;170;260;210
melhor hidratante para rosto oleoso;BRL;90;-18%;0%;Alto;100;1,96;2,59;;;;;;70;90;70;70;50;90;110;110;90;110;110;90
sabonete facial calmante;BRL;50;-20%;0%;Alto;100;1,11;4,07;;;;;;70;50;40;30;40;40;40;40;70;50;40;40
sabonete para rosto vegano;BRL;40;-60%;0%;Alto;100;0,79;3,16;;;;;;30;30;30;30;30;30;90;70;30;50;20;20
secativo de acne;BRL;140;-18%;-18%;Alto;100;0,59;1,75;;;;;;90;110;90;110;110;170;140;140;140;170;170;140
tonico ph;BRL;10;0%;0%;Alto;100;;;;;;;;20;10;10;10;10;10;10;10;10;10;20;10
acne de;BRL;10;100%;100%;Baixo;2;;;;;;;;10;10;10;10;10;10;10;10;10;10;10;20
ativos antioxidantes;BRL;170;-21%;-48%;Alto;95;0,33;3,71;;;;;;170;210;170;110;140;260;320;210;260;140;170;110
creme bom para o rosto;BRL;590;-33%;-33%;Alto;100;0,82;2,21;;;;;;590;590;480;480;390;480;590;590;590;720;720;480
kit para pele com acne;BRL;90;0%;-73%;Alto;100;0,87;1,61;;;;;;70;90;90;90;110;210;170;50;70;70;50;70
hidratantes faciais pele oleosa;BRL;90;-44%;-55%;Alto;100;1,98;3,52;;;;;;110;110;50;70;90;70;90;90;90;90;70;50
serum para pele oleosa;BRL;2400;50%;24%;Alto;100;1,63;2,81;;;;;;2400;2400;2400;2900;2400;2900;2900;2400;2400;2400;2400;3600
creme para pele rosto;BRL;50;80%;125%;Alto;100;0,81;2,59;;;;;;50;50;70;50;30;40;30;50;50;50;90;90
hidratantes faciais bons;BRL;40;-57%;-57%;Alto;100;1,58;2,6;;;;;;50;50;40;40;20;40;50;50;20;70;40;30
melhores hidratantes com ácido hialurônico;BRL;30;-50%;-50%;Alto;100;1,91;2,62;;;;;;20;30;20;30;40;30;30;40;50;40;30;20
pele oleosa acne;BRL;70;0%;40%;Alto;92;0,87;2,42;;;;;;50;70;50;70;70;90;110;70;50;70;70;70
tonico para pele oleosa e acneica;BRL;210;24%;-19%;Alto;100;0,64;3,54;;;;;;210;170;140;210;170;210;260;260;140;170;170;210
acne pele;BRL;70;0%;-22%;Médio;63;0,95;3,19;;;;;;50;90;90;70;70;90;110;70;70;70;50;70
balm hidratante labial;BRL;110;-48%;-21%;Alto;100;1,11;3,59;;;;;;110;70;110;70;40;70;90;140;110;210;170;110
melhor serum ácido hialurônico;BRL;170;52%;256%;Alto;100;1,18;2,66;;;;;;110;140;70;70;90;170;210;260;210;210;320;320
melhores hidratantes para rosto;BRL;50;-43%;0%;Alto;100;1,67;2,61;;;;;;50;40;20;50;70;30;40;50;30;70;40;40
melhores serum;BRL;880;116%;164%;Alto;100;0,62;2,4;;;;;;720;590;590;590;590;720;880;720;720;880;1300;1900
creme hidratante para o rosto oleoso;BRL;90;0%;0%;Alto;100;1,96;2,59;;;;;;110;110;90;70;70;50;90;140;90;110;140;110
melhores sabonetes para pele oleosa e acneica;BRL;40;-60%;-60%;Alto;100;2,01;3,13;;;;;;40;40;40;30;50;50;50;40;30;50;40;20
rotina de cuidados com a pele;BRL;1000;-18%;-62%;Alto;100;0,39;1,16;;;;;;1600;1300;1000;1300;1000;1000;880;880;880;880;590;720
